Field,Date,Initials,Cycle,DISS_Initials,DISS_G_Unpara,DISS_G_Para,DISS_G_fungus,DISS_G_p+f,DISS_R_Unpara,DISS_R_Para,DISS_R_Fungus,DISS_R_p+f
593,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/10/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/10/17,PU,4,SD,75,2,0,0,22,1,0,0
744,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/10/17,PU,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/10/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/10/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/10/17,PU,2,PU,37,4,0,0,5,0,0,0
135,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/10/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/10/17,PU,2,PU,56,0,0,0,3,0,0,0
411,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/10/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/10/17,PU,2,PU,39,5,0,0,8,0,0,0
506N,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/10/17,PU,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/10/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/10/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/10/17,PU,1,IC,5,0,0,0,0,0,0,0
401,8/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/10/17,PU,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/10/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/10/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/15/17,SD,4,SD,85,1,0,0,21,0,0,0
246,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/15/17,SD,4,SD,83,5,0,0,11,1,0,0
310,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/15/17,SD,4,IC,81,0,0,0,19,0,0,0
349,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/15/17,SD,4,IC,77,2,0,0,22,0,0,0
593,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/15/17,SD,4,IC,75,0,0,0,23,0,0,0
744,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/15/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,8/15/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/15/17,SD,2,SD,63,11,0,0,21,4,0,0
135,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/15/17,SD,2,SD,82,1,0,0,14,0,0,0
411,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/15/17,SD,2,IC,88,4,0,0,17,1,1,0
506N,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/15/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/15/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/15/17,SD,1,SD,15,0,0,0,0,0,0,0
401,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/15/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/15/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/15/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/17/17,SD,2,SD,69,6,0,0,20,3,0,0
135,8/17/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/17/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/17/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/17/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/17/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/17/17,SD,4,SD,91,1,0,0,8,0,0,0
246,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/17/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/17/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/17/17,SD,1,SD,0,0,0,0,1,0,0,0
349 Clover,8/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/17/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/17/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/17/17,SD,4,SV,73,0,1,0,23,0,2,0
349,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/17/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/17/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/17/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/21/17,SD,4,IC,75,0,0,0,23,0,1,0
246,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/21/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/21/17,SD,4,SD,76,3,0,0,20,0,0,0
310,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/21/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/21/17,SD,4,IC,74,2,0,0,19,0,3,0
349,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/21/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/21/17,SD,1,SD,13,0,0,0,27,3,0,0
349 Clover,8/21/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/21/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/21/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/21/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/21/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/21/17,SD,4,SD,67,3,0,0,25,0,0,0
593,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/21/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/21/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/21/17,SV,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/21/17,SD,2,SD,65,8,0,0,28,2,0,0
135,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/21/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/21/17,SD,2,SD,75,1,1,0,16,0,0,0
411,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/21/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/21/17,SD,2,SD,67,3,1,0,22,0,0,0
506N,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/21/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/21/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/21/17,SV,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/21/17,SD,1,IC,84,0,0,0,10,0,1,0
401,8/21/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/21/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/21/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/21/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/21/17,SV,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/24/17,IC,4,SD,68,2,1,0,23,0,0,0
246,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/24/17,IC,4,SD,80,3,1,0,16,0,0,0
310,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/24/17,IC,4,SV,56,2,1,0,41,0,0,0
349,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/24/17,IC,1,SD,25,3,1,0,10,0,0,0
349 Clover,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/24/17,IC,4,SD,80,4,2,0,26,1,1,0
593,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/24/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,8/24/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/24/17,IC,2,SV,64,2,0,0,33,0,0,0
135,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/24/17,IC,2,SD,80,5,1,0,10,0,0,0
411,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
411,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/24/17,IC,2,SV,88,2,2,0,5,0,0,0
506N,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/24/17,IC,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
506N,8/24/17,SD,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/24/17,IC,1,SV,79,0,0,0,19,0,0,0
401,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/24/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,8/24/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/29/17,SD,4,SD,64,1,0,0,16,2,0,0
349,8/29/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/29/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/29/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/29/17,SD,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,8/29/17,IC,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/29/17,SD,1,SD,17,3,0,0,31,1,0,0
349 Clover,8/29/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/29/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/29/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/29/17,SD,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,8/29/17,IC,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/12/17,LN,5,MB,62,4,4,0,24,0,5,0
349,9/12/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/12/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/12/17,LN,5,MB,61,0,9,0,25,2,17,0
246,9/12/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/12/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/12/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/14/17,LN,1,MB,8,9,0,0,14,16,0,0
349 Clover,9/14/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/14/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/14/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/14/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/14/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/14/17,LN,5,MB,56,0,9,0,25,2,17,0
310,9/14/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/14/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/14/17,LN,5,MB,72,10,2,0,11,2,3,0
593,9/14/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/14/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/14/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/19/17,LN,1,MB,10,5,0,0,23,18,0,0
349 Clover,9/19/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/19/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/19/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/19/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/19/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/19/17,LN,5,MB,64,11,0,0,20,5,0,0
349,9/19/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/19/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/19/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/19/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/19/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/21/17,LN,5,IC,59,8,1,0,22,3,4,0
593,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/21/17,LN,5,IC,70,1,1,0,19,1,4,2
310,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/21/17,LN,5,IC,78,5,7,0,6,1,1,0
246,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/21/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/21/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/25/17,LN,1,MB,4,0,0,0,6,3,0,0
349 Clover,9/25/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/25/17,LN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/25/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/25/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349 Clover,9/25/17,MB,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/25/17,LN,5,MB,19,2,2,0,14,1,21,0
349,9/25/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/25/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/25/17,LN,5,MB,36,0,4,0,11,1,15,0
246,9/25/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/25/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,9/25/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/26/17,LN,5,MB,16,0,0,0,7,0,3,0
310,9/26/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/26/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/26/17,LN,5,MB,27,5,4,0,2,0,7,0
593,9/26/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/26/17,LN,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,9/26/17,MB,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
